inchikey,validated,pAct_pre,n_pre,n_undated
MSNNKJFHFNWHFR-AQYVVDRMSA-N,1,,0,0
FHRMNCCBNRHQPN-XUTJKUGGSA-N,1,,0,0
FGVZAUNCIJVVFY-WGSAOQKQSA-N,1,,0,0
GMBOTQWDHJOKAM-KESTWPANSA-N,1,,0,0
KJOFXQKVGTXQTK-IYARVYRRSA-N,1,10.698970004336019,1,0
IVCDUDHUOFADMA-HZCBDIJESA-N,1,10.698970004336019,1,0
VICLMFFSPFEHLO-IYARVYRRSA-N,1,,0,0
JUDKAYYFYVHANR-GUROOMJWSA-N,1,,0,0
MODBIBJHAWXYOZ-LLVKDONJSA-N,1,,0,0
FIEUCLRMVRKRIW-YIQCUVMYSA-N,1,,0,0
KXAOPEMSBPZNPQ-AQYVVDRMSA-N,1,,0,0
NUMHPTHWXLDEFR-IVHGUIJPSA-N,1,,0,0
IOCBQXGKSWXFPW-QAQDUYKDSA-N,1,,0,0
BGQYARRWAJPAOC-KJDSRRNHSA-N,1,,0,0
ZRSYGNXIJUXTIX-UHFFFAOYSA-N,1,,0,0
UCRMCTXHTPNGTQ-WGSAOQKQSA-N,1,,0,0
LBCLWNAKMLUAKD-AQYVVDRMSA-N,1,,0,0
NQGXAETZRJZODZ-QAQDUYKDSA-N,1,,0,0
NCNRFJGBWYGCDE-HMRCJKRNSA-N,1,,0,0
RBZFRDTUHHOAAN-MXVIHJGJSA-N,1,,0,0
VZKXQURASTWIAW-AQYVVDRMSA-N,1,,0,0
MANJQFBEPDLLON-XUTJKUGGSA-N,1,,0,0
PQSCNANWIFBYCN-WKILWMFISA-N,1,,0,0
KXLVLBLWZFPQLE-RVZUZXSLSA-N,1,,0,0
OJUNMSDCPOWMOQ-WKILWMFISA-N,1,,0,0
OUJINBWEZGZUKQ-IYARVYRRSA-N,1,,0,0
ATHTVOQAJYMAOW-IGGCZAQCSA-N,1,,0,0
OQXLAYDVTKONPU-IYARVYRRSA-N,1,,0,0
OCNSHCHKTREKMB-IYARVYRRSA-N,1,,0,0
DBRVEHQLZZEVFX-MXVIHJGJSA-N,1,,0,0
AHJHJVULSVKBEA-WGSAOQKQSA-N,1,,0,0
WORJIMKQVUMSKB-AJJNSDSGSA-N,1,,0,0
ZTKKAIYXNICILE-MXVIHJGJSA-N,1,,0,0
BYJLEOXPONSXOY-IYARVYRRSA-N,1,,0,0
DJOCSUALXFPRDN-UODZTUOZSA-N,1,,0,0
MPNCNHGPKFXJQG-QAQDUYKDSA-N,1,,0,0
KXRPTGDSBJOKRD-UHFFFAOYSA-N,1,,0,0
PVZYVDCGRBZEMH-IYARVYRRSA-N,1,,0,0
DQPNZJRSJFNUQR-VQTJNVASSA-N,1,,0,0
MTSRJJUOIYINNP-UHFFFAOYSA-N,1,10.221848749616356,1,0
RLCITMZJUDPBHU-KOAQGZTJSA-N,1,,0,0
SOMWRASUKKDBSH-HZCBDIJESA-N,1,,0,0
ULLCNVODUCDGBS-PGCGBBBBSA-N,1,,0,0
ZLSSQJVDFDOQOK-AQYVVDRMSA-N,1,,0,0
HNKSCJOZAQWYMZ-QAQDUYKDSA-N,1,,0,0
NIFGQHGFOUMQJN-KCWPFWIISA-N,1,,0,0
GYLMYXSRSKKAER-ZVWHWTBFSA-N,1,,0,0
CHXSNTQDFOAJJK-XUTJKUGGSA-N,1,,0,0
QSUZKISJHDJAOP-WKILWMFISA-N,1,,0,0
OMGQCEITFUGYJF-YEPDHIAXSA-N,1,,0,0
PKOXYVFXXHZYKA-QWFCFKBJSA-N,1,,0,0
OFNJFDWFNZIXMI-KESTWPANSA-N,1,,0,0
JMFUJUHOBGECJQ-QAQDUYKDSA-N,1,,0,0
OFWBNRKDYGFFGN-QRTMHTFLSA-N,1,,0,0
UYNTZKCUFSBUOJ-UHFFFAOYSA-N,1,,0,0
BLTQTSIKHDZFTP-QPPLWRQOSA-N,1,,0,0
RGWPRPGUMAJABR-YCFKULOQSA-N,1,,0,0
AJKWTVBJXNYTPH-FVUUGDKNSA-N,1,,0,0
APQHSBNBSWHBSZ-KESTWPANSA-N,1,,0,0
NIJWMLBNDUWVQH-IYARVYRRSA-N,1,,0,0
YJHMYPHXIJOCOQ-UHFFFAOYSA-N,1,,0,0
YDLWLYDTYNHXBM-UHFFFAOYSA-N,1,10.070581074285707,1,0
XGFFXWPMGJJBFH-KESTWPANSA-N,1,,0,0
