inchikey,validated,pAct_pre,n_pre
ASXGAOFCKGHGMF-UHFFFAOYSA-N,1,16.397940008672037,1
QZAYGJVTTNCVMB-UHFFFAOYSA-N,1,12.522878745280337,1
QAECXZXKVURFMR-LBPRGKRZSA-N,1,11.522878745280337,1
IWBMAAUPHUCYCI-UHFFFAOYSA-N,1,,0
KCCBFGKNVMTXIQ-UHFFFAOYSA-N,1,,0
GWAMGWDJCYIREE-UHFFFAOYSA-N,1,,0
PKALTNFRHBJDRH-UHFFFAOYSA-N,1,,0
OJYUKAHOHYUAHF-UHFFFAOYSA-N,1,,0
IOSVPGDHSQVBED-UHFFFAOYSA-N,1,,0
CDGJSIMJNZNZFE-SNVBAGLBSA-N,1,,0
MODBIBJHAWXYOZ-LLVKDONJSA-N,1,,0
QVAKGXNPTKFJST-UHFFFAOYSA-N,1,,0
FEBOTPHFXYHVPL-UHFFFAOYSA-N,1,,0
CXQUOFVDYCOSEZ-TYABSZSSSA-N,1,,0
PJBISDNIYJBREA-UHFFFAOYSA-N,1,10.24033215531037,1
ISUNUPFSUDXDKD-UHFFFAOYSA-N,1,10.154901959985743,1
BQDBKDMTIJBJLA-UHFFFAOYSA-N,1,,0
XPLJHFADXYVMHJ-QFIPXVFZSA-N,1,,0
QHJLPOSPWKZACG-UHFFFAOYSA-N,1,9.944688312383335,2
AADCDMQTJNYOSS-LBPRGKRZSA-N,1,10.065501548756432,1
BBDIXZOHZUWSDY-UHFFFAOYSA-N,1,,0
UAJAPWHTZWZLBT-UHFFFAOYSA-N,1,,0
XVGOZDAJGBALKS-UHFFFAOYSA-N,1,9.853871964321762,1
CRVXXEZDJABOJD-UHFFFAOYSA-N,1,9.853871964321762,1
MEGAXNIFTOHERJ-UKRRQHHQSA-N,1,9.853871964321762,1
VKVJQSCYLIOFEN-NRFANRHFSA-N,1,,0
NURQFGFJWUREMG-UHFFFAOYSA-N,1,,0
NIYUXHADMUQBAS-UHFFFAOYSA-N,1,,0
GNIVTAIHBFVOJN-UKRRQHHQSA-N,1,9.769551078621726,1
MRGKIYOXZKSZPO-UHFFFAOYSA-N,1,9.721246399047171,1
AHJHJVULSVKBEA-WGSAOQKQSA-N,1,,0
QGVGRVIBOJVENZ-HXUWFJFHSA-N,1,,0
DVFLWMCCYDDTMA-UHFFFAOYSA-N,1,9.698970004336019,1
QXFQZPFQYXMZKV-UHFFFAOYSA-N,1,,0
LCZMXKRXXCYHBB-WGSAOQKQSA-N,1,,0
KLZWBFTXUIUAEI-DEOSSOPVSA-N,1,,0
YRFHSWLWNMFJNN-AFARHQOCSA-N,1,,0
BUPWFKLTAPZHIE-UHFFFAOYSA-N,1,9.599980364934842,1
VFOIGDCCMUEJDD-UHFFFAOYSA-N,1,9.585026652029182,1
DKGZKTPJOSAWFA-UHFFFAOYSA-N,1,9.698970004336019,11
TXJZKUBFJGPDAH-FQEVSTJZSA-N,1,,0
DGUPLZWUXDQFTF-MXVIHJGJSA-N,1,,0
VVMAWHYBPARZHV-JTQLQIEISA-N,1,9.540004743952608,1
GNOHLPXINNYCLR-TZMCWYRMSA-N,1,9.522878745280337,3
GAJLCVIQCPUCOK-NRFANRHFSA-N,1,9.522878745280337,1
RGCVKNLCSQQDEP-UHFFFAOYSA-N,1,9.522878745280337,1
RBZFRDTUHHOAAN-MXVIHJGJSA-N,1,,0
MWYBVUIRVLYACR-UHFFFAOYSA-N,1,,0
TVTKXMSEQXXPJA-OAQYLSRUSA-N,1,,0
ZQIBMJPPTOOPCH-UHFFFAOYSA-N,1,,0
LJMGIPGFTXPVTB-UHFFFAOYSA-N,1,9.51999305704285,1
ACIMQSDLIYUKRE-AQYVVDRMSA-N,1,,0
SFLSHLFXELFNJZ-QMMMGPOBSA-N,1,13.096910013008056,1
VZKXQURASTWIAW-AQYVVDRMSA-N,1,,0
HMSQOZVGOAWQNS-UHFFFAOYSA-N,1,9.455931955649724,1
ZTKKAIYXNICILE-MXVIHJGJSA-N,1,,0
UBVTUPXDRIQNKR-UHFFFAOYSA-N,1,9.445210726547806,2
KORNTPPJEAJQIU-KJXAQDMKSA-N,1,,0
HGEYJZMMUGWEOT-UHFFFAOYSA-N,1,9.431798275933005,1
FUGGMNXTBZFFDM-UHFFFAOYSA-N,1,,0
YMYDUVXFUAIERG-UHFFFAOYSA-N,1,9.413530777083874,2
OKHRWBVXVXXGLN-UHFFFAOYSA-N,1,9.400007822415901,1
HGJYUXFMUSKRHL-UHFFFAOYSA-N,1,9.397940008672037,1
HVSUPPZVIPTMEM-UHFFFAOYSA-N,1,9.372363747448347,4
WGYLSXPWKYVIGW-UHFFFAOYSA-N,1,9.397940008672037,1
KQNGZWUJPKEOIL-UHFFFAOYSA-N,1,,0
LWUCNZZPRVNCLB-UHFFFAOYSA-N,1,,0
AIPVMDNBQLPSHM-UHFFFAOYSA-N,1,9.387216143280265,1
PMBZPLQKUNCRDH-UHFFFAOYSA-N,1,,0
PGNHBJGIQAEIHD-UHFFFAOYSA-N,1,9.3767507096021,1
PNXAJQBRLDGPQZ-UHFFFAOYSA-N,1,9.3767507096021,1
SOMWRASUKKDBSH-HZCBDIJESA-N,1,,0
KXAOPEMSBPZNPQ-AQYVVDRMSA-N,1,,0
UCRMCTXHTPNGTQ-WGSAOQKQSA-N,1,,0
SQYZBSPQNGOKJY-ACHIHNKUSA-N,1,9.356547323513812,1
SQYZBSPQNGOKJY-MEKGRNQZSA-N,1,,0
HEEFMGUIOXQXAL-QGZVFWFLSA-N,1,,0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,1,9.346787486224656,3
GAJLCVIQCPUCOK-UHFFFAOYSA-N,1,9.346787486224656,1
NENVXZKTDUNSBM-UHFFFAOYSA-N,1,,0
ZSXXBLKRPFMPGJ-UHFFFAOYSA-N,1,9.327902142064282,1
IPAFOBZCTHBJBT-UHFFFAOYSA-N,1,,0
IONAUXJNMRGVRI-UAPYVXQJSA-N,1,,0
QEYPINFPGIXPDO-UHFFFAOYSA-N,1,,0
IROBXMJJTSKRFQ-UHFFFAOYSA-N,1,,0
KAAZGXDPUNNEFN-UHFFFAOYSA-N,1,9.309803919971486,1
STFIELBPKGAKNX-UHFFFAOYSA-N,1,9.301029995663981,1
KAPNJGZVRYPTJW-UHFFFAOYSA-N,1,9.301029995663981,1
DYVLYWKEJHHXOH-TZMCWYRMSA-N,1,9.301029995663981,3
BZWLDSMYMFIKPT-YXJHDRRASA-N,1,9.301029995663981,1
TVTKXMSEQXXPJA-NRFANRHFSA-N,1,,0
NDOACRCCZRNDRC-AWEZNQCLSA-N,1,9.299988937677888,1
VNSQNNPGGZXQAN-UHFFFAOYSA-N,1,9.299988937677888,1
RCTPWYPPQMZWPM-WGSAOQKQSA-N,1,,0
KWNJJPLLFRQMRI-IYARVYRRSA-N,1,,0
SDZGFAGZLJLJSV-UHFFFAOYSA-N,1,9.259637310505756,1
IMFLKRNUSHCDBK-UHFFFAOYSA-N,1,9.259637310505756,1
HQCCZCGQNSJNDG-YSMPRRRNSA-N,1,,0
ZYZZJOLJNNFBHS-UHFFFAOYSA-N,1,9.24033215531037,1
FFGYZWWOVBUEIV-UHFFFAOYSA-N,1,9.239577516576787,1
KVQQVUQXVQANFT-AQYVVDRMSA-N,1,,0
BCQDQVRXJROXMU-UHFFFAOYSA-N,1,,0
WRUSBTCFXKDYJC-UHFFFAOYSA-N,1,9.229147988357855,1
WEUPAXGYFOUDLZ-CYBMUJFWSA-N,1,9.221848749616356,1
KJOFXQKVGTXQTK-IYARVYRRSA-N,1,9.221848749616356,1
KFOXMHFDNRTETJ-UHFFFAOYSA-N,1,9.221848749616356,1
SEHZPOBOTHQMOI-FRFSOERESA-N,1,9.221848749616356,1
WKXGCJMHUWZCIC-UHFFFAOYSA-N,1,,0
KHPGADABEDKFQQ-UHFFFAOYSA-N,1,9.207608310501746,1
PMKMNTBZJOXTJW-UHFFFAOYSA-N,1,,0
PFVOHXHHGRINAB-KRWDZBQOSA-N,1,9.200659450546418,1
BVVYFGNETCYNNY-UHFFFAOYSA-N,1,9.199970640755865,1
ITUXAHIEYLTLOX-QGZVFWFLSA-N,1,,0
VQKRYESCJYNAOI-UHFFFAOYSA-N,1,,0
BKRGVLQUQGGVSM-KBXCAEBGSA-N,1,9.18045606445813,5
AYDICYGRWUFLHA-UHFFFAOYSA-N,1,9.18045606445813,1
XRYLGRGAWQSVQW-UHFFFAOYSA-N,1,9.173925197299173,1
PQSQAZFTLXRLJP-UHFFFAOYSA-N,1,9.173925197299173,1
AMAZFBCTWBJQKF-UHFFFAOYSA-N,1,,0
JJYGMNQCYKVCSO-NSHDSACASA-N,1,9.169989064063882,1
IJKCMXOYXRJELY-ZDUSSCGKSA-N,1,,0
JQHSYAQISCFWOK-UHFFFAOYSA-N,1,9.154901959985743,1
NYXDYIWPZMXTPA-UHFFFAOYSA-N,1,9.154901959985743,1
IVUIBIRRERFFHX-UHFFFAOYSA-N,1,,0
JCJHEQWKLFDJPY-HXUWFJFHSA-N,1,,0
CXQUOFVDYCOSEZ-UHFFFAOYSA-N,1,9.152259161754902,6
YSQJEBUGELTUQM-ZDUSSCGKSA-N,1,9.149129683781393,2
NRFJXDLMBKNOHP-UHFFFAOYSA-N,1,9.148741651280925,1
BYJLEOXPONSXOY-IYARVYRRSA-N,1,,0
XOLGUSIUXDCCCM-HZCBDIJESA-N,1,,0
FVJVBIJJZNFQKE-UHFFFAOYSA-N,1,9.136677139879545,1
BNSLCCULUHMZBQ-KESTWPANSA-N,1,,0
OLHTYSHHUSHAPW-UHFFFAOYSA-N,1,9.119186407719209,1
KPWSJANDNDDRMB-UHFFFAOYSA-N,1,,0
BGEAJJAWRXRQLO-UHFFFAOYSA-N,1,9.100015437450608,2
LALPTZBNNOBOPF-UHFFFAOYSA-N,1,9.100015437450608,1
CTVAPGCBERCRDO-BHIYHBOVSA-N,1,9.096910013008056,1
BYOLGTZWXRPJPY-UHFFFAOYSA-N,1,9.096910013008056,1
BWVZMXRKTJNRCJ-UHFFFAOYSA-N,1,9.096910013008056,3
USIMZAIRLDAIQJ-UHFFFAOYSA-N,1,9.096910013008056,3
PMWUJURPEGHBKV-TZMCWYRMSA-N,1,9.096910013008056,1
APCSKDZXHMFZBO-WGSAOQKQSA-N,1,,0
GOLUWUPEFVOPGA-UHFFFAOYSA-N,1,,0
QGNOXTFZOLDODX-UHFFFAOYSA-N,1,9.09151498112135,1
ZZJYIKPMDIWRSN-HWBMXIPRSA-N,1,10.397940008672037,1
MGUCYNMYMMBXDP-UHFFFAOYSA-N,1,9.090443970758825,1
IYWXUSILGIBAQW-NRFANRHFSA-N,1,,0
AAELEHAFAYIZRH-KDURUIRLSA-N,1,,0
NWVXCTHMKYPUKK-NRFANRHFSA-N,1,,0
AGAHNABIDCTLHW-UHFFFAOYSA-N,1,,0
GLEZZSAETATKRY-UHFFFAOYSA-N,1,,0
GHLIXCKZQCRDAX-LJQANCHMSA-N,1,9.077450979992872,2
AIXGSHLFBFGRFX-SKQKWFJKSA-N,1,,0
GKXOICRHYDMLAH-UHFFFAOYSA-N,1,,0
FUGWOZRGTJZGAQ-UHFFFAOYSA-N,1,,0
DLYAUPSKDVMPSS-UHFFFAOYSA-N,1,,0
RGWGDYMUCXDODX-XUTJKUGGSA-N,1,,0
LBNGJZBDUWZGLH-UAPYVXQJSA-N,1,,0
AJESKKMIWNWSBT-UHFFFAOYSA-N,1,9.065501548756432,1
FKUQSZKJDBSUAF-ZDUSSCGKSA-N,1,9.06304920106777,2
DEKJLYJRFGCPNK-UHFFFAOYSA-N,1,,0
DRDNXPOWBJOJRJ-RZFKFIIISA-N,1,,0
SROBMKRRHVLVHU-UHFFFAOYSA-N,1,9.057000406633959,1
